Numero;Bilhete;Data;Jogo;Resultado;Premio
1;158452102;19-08-2023 16:00;Internacional - Fortaleza;Empate;R$ 1.231,50
1;158452102;19-08-2023 16:00;São Paulo - Botafogo FR;Empate;R$ 1.231,50
1;158452102;19-08-2023 18:30;Cuiabá - Palmeiras;Cuiabá;R$ 1.231,50
1;158452102;19-08-2023 21:00;Cruzeiro - Corinthians;Empate;R$ 1.231,50
2;158447277;19-08-2023 16:00;Internacional - Fortaleza;Empate;R$ 1.312,71
2;158447277;19-08-2023 16:00;São Paulo - Botafogo FR;Empate;R$ 1.312,71
2;158447277;19-08-2023 18:30;Cuiabá - Palmeiras;Cuiabá;R$ 1.312,71
2;158447277;19-08-2023 21:00;Cruzeiro - Corinthians;Corinthians;R$ 1.312,71
3;158447384;19-08-2023 16:00;Internacional - Fortaleza;Empate;R$ 1.341,34
3;158447384;19-08-2023 16:00;São Paulo - Botafogo FR;Empate;R$ 1.341,34
3;158447384;19-08-2023 18:30;Cuiabá - Palmeiras;Empate;R$ 1.341,34
3;158447384;19-08-2023 21:00;Cruzeiro - Corinthians;Corinthians;R$ 1.341,34
4;158447497;19-08-2023 16:00;Internacional - Fortaleza;Empate;R$ 1.370,75
4;158447497;19-08-2023 16:00;São Paulo - Botafogo FR;Botafogo FR;R$ 1.370,75
4;158447497;19-08-2023 18:30;Cuiabá - Palmeiras;Cuiabá;R$ 1.370,75
4;158447497;19-08-2023 21:00;Cruzeiro - Corinthians;Corinthians;R$ 1.370,75
5;158447994;19-08-2023 16:00;Internacional - Fortaleza;Empate;R$ 1.288,74
5;158447994;19-08-2023 16:00;São Paulo - Botafogo FR;Botafogo FR;R$ 1.288,74
5;158447994;19-08-2023 18:30;Cuiabá - Palmeiras;Cuiabá;R$ 1.288,74
5;158447994;19-08-2023 21:00;Cruzeiro - Corinthians;Empate;R$ 1.288,74
6;158457946;19-08-2023 16:00;Internacional - Fortaleza;Empate;R$ 1.316,85
6;158457946;19-08-2023 16:00;São Paulo - Botafogo FR;Botafogo FR;R$ 1.316,85
6;158457946;19-08-2023 18:30;Cuiabá - Palmeiras;Empate;R$ 1.316,85
6;158457946;19-08-2023 21:00;Cruzeiro - Corinthians;Empate;R$1,316.85
7;158448240;19-08-2023 16:00;Internacional - Fortaleza;Empate;R$ 1.403,71
7;158448240;19-08-2023 16:00;São Paulo - Botafogo FR;Botafogo FR;R$ 1.403,71
7;158448240;19-08-2023 18:30;Cuiabá - Palmeiras;Empate;R$ 1.403,71
7;158448240;19-08-2023 21:00;Cruzeiro - Corinthians;Corinthians;R$ 1.403,71
8;158448240;20-08-2023 11:00;Vasco da Gama - Atlético MG;Atlético MG;R$ 121,71
8;158448240;20-08-2023 16:00;Coritiba - Flamengo;Flamengo;R$ 121,71
8;158448240;20-08-2023 16:00;Santos - Grêmio;Grêmio;R$ 121,71
