Numero;Data;Jogo;Resultado;Premio
1;03-09-2023 11:00;Grêmio - Cuiabá;Grêmio;R$ 219,71
1;03-09-2023 16:00;Corinthians - Palmeiras;Empate;R$ 219,71
1;03-09-2023 16:00;Fluminense - Fortaleza;Fluminense;R$ 219,71
1;03-09-2023 18:30;Bahia - Vasco da Gama;Empate;R$ 219,71
2;03-09-2023 11:00;Grêmio - Cuiabá;Grêmio;R$ 239,69
2;03-09-2023 16:00;Corinthians - Palmeiras;Empate;R$ 239,69
2;03-09-2023 16:00;Fluminense - Fortaleza;Fluminense;R$ 239,69
2;03-09-2023 18:30;Bahia - Vasco da Gama;Vasco da Gama;R$ 239,69
3;03-09-2023 11:00;Grêmio - Cuiabá;Grêmio;R$ 445,32
3;03-09-2023 16:00;Corinthians - Palmeiras;Empate;R$ 445,32
3;03-09-2023 18:30;Bahia - Vasco da Gama;Vasco da Gama;R$ 445,32
3;03-09-2023 16:00;Fluminense - Fortaleza;Empate;R$ 445,32
4;03-09-2023 11:00;Grêmio - Cuiabá;Grêmio;R$ 158,33
4;03-09-2023 16:00;Corinthians - Palmeiras;Palmeiras;R$ 158,33
4;03-09-2023 16:00;Fluminense - Fortaleza;Fluminense;R$ 158,33
4;03-09-2023 18:30;Bahia - Vasco da Gama;Empate;R$ 158,33
5;03-09-2023 11:00;Grêmio - Cuiabá;Grêmio;R$ 172,73
5;03-09-2023 16:00;Corinthians - Palmeiras;Palmeiras;R$ 172,73
5;03-09-2023 16:00;Fluminense - Fortaleza;Fluminense;R$ 172,73
5;03-09-2023 18:30;Bahia - Vasco da Gama;Vasco da Gama;R$ 172,73
6;03-09-2023 11:00;Grêmio - Cuiabá;Grêmio;R$ 294,17
6;03-09-2023 16:00;Corinthians - Palmeiras;Palmeiras;R$ 294,17
6;03-09-2023 16:00;Fluminense - Fortaleza;Empate;R$ 294,17
6;03-09-2023 18:30;Bahia - Vasco da Gama;Empate;R$ 294,17
7;03-09-2023 11:00;Grêmio - Cuiabá;Grêmio;R$ 320,91
7;03-09-2023 16:00;Corinthians - Palmeiras;Palmeiras;R$ 320,91
7;03-09-2023 16:00;Fluminense - Fortaleza;Empate;R$ 320,91
7;03-09-2023 18:30;Bahia - Vasco da Gama;Vasco da Gama;R$ 320,91
8;02-09-2023 16:00;Athletico-PR - Atlético-MG;Atlético-MG;R$ 1.350,00
8;03-09-2023 16:00;Corinthians - Palmeiras;Palmeiras;R$ 1.350,00
8;03-09-2023 18:30;Bahia - Vasco da Gama;Vasco da Gama;R$ 1.350,00
8;03-09-2023 18:30;América-MG - Santos;Santos;R$ 1.350,00
9;02-09-2023 16:00;Athletico-PR - Atlético-MG;Atlético-MG;R$ 1.800,00
9;03-09-2023 18:30;Bahia - Vasco da Gama;Vasco da Gama;R$ 1.800,00
9;03-09-2023 18:30;América-MG - Santos;Santos;R$ 1.800,00
9;03-09-2023 16:00;Corinthians - Palmeiras;Empate;R$ 1.800,00
