Numero;Bilhete;Data;Jogo;Resultado;Premio
1;158452102;19-08-2023 16:00;Internacional - Fortaleza;Empate;R$ 2.235,98
1;158452102;19-08-2023 16:00;São Paulo - Botafogo FR;Empate;R$ 2.235,98
1;158452102;19-08-2023 18:30;Cuiabá - Palmeiras;Cuiabá;R$ 2.235,98
1;158452102;19-08-2023 21:00;Cruzeiro - Corinthians;Empate;R$ 2.235,98
2;158447277;19-08-2023 16:00;Internacional - Fortaleza;Empate;R$ 1.312,71
2;158447277;19-08-2023 16:00;São Paulo - Botafogo FR;Empate;R$ 1.312,71
2;158447277;19-08-2023 18:30;Cuiabá - Palmeiras;Cuiabá;R$ 1.312,71
2;158447277;19-08-2023 21:00;Cruzeiro - Corinthians;Corinthians;R$ 1.312,71
3;158447384;19-08-2023 16:00;Internacional - Fortaleza;Empate;R$ 1.341,34
3;158447384;19-08-2023 16:00;São Paulo - Botafogo FR;Empate;R$ 1.341,34
3;158447384;19-08-2023 18:30;Cuiabá - Palmeiras;Empate;R$ 1.341,34
3;158447384;19-08-2023 21:00;Cruzeiro - Corinthians;Corinthians;R$ 1.341,34
4;158447497;19-08-2023 16:00;Internacional - Fortaleza;Empate;R$ 1.370,75
4;158447497;19-08-2023 16:00;São Paulo - Botafogo FR;Botafogo FR;R$ 1.370,75
4;158447497;19-08-2023 18:30;Cuiabá - Palmeiras;Cuiabá;R$ 1.370,75
4;158447497;19-08-2023 21:00;Cruzeiro - Corinthians;Corinthians;R$ 1.370,75
5;158447994;19-08-2023 16:00;Internacional - Fortaleza;Empate;R$ 1.288,74
5;158447994;19-08-2023 16:00;São Paulo - Botafogo FR;Botafogo FR;R$ 1.288,74
5;158447994;19-08-2023 18:30;Cuiabá - Palmeiras;Cuiabá;R$ 1.288,74
5;158447994;19-08-2023 21:00;Cruzeiro - Corinthians;Empate;R$ 1.288,74
6;158457946;19-08-2023 16:00;Internacional - Fortaleza;Empate;R$ 1.316,85
6;158457946;19-08-2023 16:00;São Paulo - Botafogo FR;Botafogo FR;R$ 1.316,85
6;158457946;19-08-2023 18:30;Cuiabá - Palmeiras;Empate;R$ 1.316,85
6;158457946;19-08-2023 21:00;Cruzeiro - Corinthians;Empate;R$1,316.85
7;158448240;19-08-2023 16:00;Internacional - Fortaleza;Empate;R$ 1.403,71
7;158448240;19-08-2023 16:00;São Paulo - Botafogo FR;Botafogo FR;R$ 1.403,71
7;158448240;19-08-2023 18:30;Cuiabá - Palmeiras;Empate;R$ 1.403,71
7;158448240;19-08-2023 21:00;Cruzeiro - Corinthians;Corinthians;R$ 1.403,71
8;158448116;19-08-2023 16:00;Internacional - Fortaleza;Empate;R$1,471.68
8;158448116;19-08-2023 16:00;São Paulo - Botafogo FR;Botafogo FR;R$1,471.68
8;158448116;19-08-2023 18:30;Fluminense - América MG;Empate;R$1,471.68
8;158448116;19-08-2023 21:00;Cruzeiro - Corinthians;Corinthians;R$1,471.68
9;158954054;19-08-2023 16:00;São Paulo - Botafogo FR;Botafogo FR;R$ 922,63
9;158954054;19-08-2023 16:00;Internacional - Fortaleza;Fortaleza;R$ 922,63
9;158954054;19-08-2023 18:30;Fluminense - América MG;Fluminense;R$ 922,63
9;158954054;19-08-2023 18:30;Cuiabá - Palmeiras;Palmeiras;R$ 922,63
9;158954054;19-08-2023 21:00;Cruzeiro - Corinthians;Corinthians;R$ 922,63
10;158953947;19-08-2023 16:00;São Paulo - Botafogo FR;São Paulo;R$ 1.286,78
10;158953947;19-08-2023 16:00;Internacional - Fortaleza;Fortaleza;R$ 1.286,78
10;158953947;19-08-2023 18:30;Fluminense - América MG;América MG;R$ 1.286,78
10;158953947;19-08-2023 18:30;Cuiabá - Palmeiras;Cuiabá;R$ 1.286,78
10;158953947;19-08-2023 21:00;Cruzeiro - Corinthians;Cruzeiro;R$ 1.286,78
11;158953802;19-08-2023 16:00;São Paulo - Botafogo FR;Botafogo FR;R$ 821,00
11;158953802;19-08-2023 16:00;Internacional - Fortaleza;Empate;R$ 821,00
11;158953802;19-08-2023 18:30;Fluminense - América MG;Fluminense;R$ 821,00
11;158953802;19-08-2023 18:30;Cuiabá - Palmeiras;Cuiabá;R$ 821,00
11;158953802;19-08-2023 21:00;Cruzeiro - Corinthians;Corinthians;R$ 821,00
12;158953682;19-08-2023 16:00;São Paulo - Botafogo FR;São Paulo;R$ 1.122,18
12;158953682;19-08-2023 16:00;Internacional - Fortaleza;Internacional;R$ 1.122,18
12;158953682;19-08-2023 18:30;Fluminense - América MG;América MG;R$ 1.122,18
12;158953682;19-08-2023 18:30;Cuiabá - Palmeiras;Empate;R$ 1.122,18
12;158953682;19-08-2023 21:00;Cruzeiro - Corinthians;Cruzeiro;R$ 1.122,18
13;158953473;19-08-2023 16:00;São Paulo - Botafogo FR;Empate;R$ 945,06
13;158953473;19-08-2023 16:00;Internacional - Fortaleza;Internacional;R$ 945,06
13;158953473;19-08-2023 18:30;Fluminense - América MG;Fluminense;R$ 945,06
13;158953473;19-08-2023 18:30;Cuiabá - Palmeiras;Empate;R$ 945,06
13;158953473;19-08-2023 21:00;Cruzeiro - Corinthians;Corinthians;R$ 945,06
14;158953211;19-08-2023 16:00;São Paulo - Botafogo FR;São Paulo;R$ 813,59
14;158953211;19-08-2023 16:00;Internacional - Fortaleza;Empate;R$ 813,59
14;158953211;19-08-2023 18:30;Fluminense - América MG;Fluminense;R$ 813,59
