Numero;Data;Jogo;Resultado;Premio
1;26-08-2023 18:30;Flamengo - Internacional;Empate;R$ 1.800,00
1;27-08-2023 16:00;Botafogo-RJ - Bahia;Botafogo-RJ;R$ 1.800,00
1;27-08-2023 16:00;América-MG - São Paulo;Empate;R$ 1.800,00
1;27-08-2023 16:00;Atlético-MG - Santos;Atlético-MG;R$ 1.800,00
1;27-08-2023 18:30;Palmeiras - Vasco da Gama;Vasco da Gama;R$ 1.800,00
2;26-08-2023 18:30;Flamengo - Internacional;Empate;R$ 1.900,00
2;27-08-2023 16:00;Botafogo-RJ - Bahia;Botafogo-RJ;R$ 1.900,00
2;27-08-2023 16:00;Atlético-MG - Santos;Atlético-MG;R$ 1.900,00
2;27-08-2023 18:30;Palmeiras - Vasco da Gama;Vasco da Gama;R$ 1.900,00
2;27-08-2023 16:00;América-MG - São Paulo;São Paulo;R$ 1.900,00
3;26-08-2023 18:30;Flamengo - Internacional;Empate;R$ 2.050,00
3;27-08-2023 16:00;Atlético-MG - Santos;Atlético-MG;R$ 2.050,00
3;27-08-2023 18:30;Palmeiras - Vasco da Gama;Vasco da Gama;R$ 2.050,00
3;27-08-2023 16:00;América-MG - São Paulo;São Paulo;R$ 2.050,00
3;27-08-2023 16:00;Botafogo-RJ - Bahia;Empate;R$ 2.050,00
4;26-08-2023 18:30;Flamengo - Internacional;Empate;R$ 1.950,00
4;27-08-2023 16:00;Atlético-MG - Santos;Atlético-MG;R$ 1.950,00
4;27-08-2023 18:30;Palmeiras - Vasco da Gama;Vasco da Gama;R$ 1.950,00
4;27-08-2023 16:00;Botafogo-RJ - Bahia;Empate;R$ 1.950,00
4;27-08-2023 16:00;América-MG - São Paulo;Empate;R$ 1.950,00
5;27-08-2023 16:00;Botafogo-RJ - Bahia;Botafogo-RJ;R$ 800,00
5;27-08-2023 16:00;América-MG - São Paulo;São Paulo;R$ 800,00
5;27-08-2023 18:30;Palmeiras - Vasco da Gama;Palmeiras;R$ 800,00
5;27-08-2023 16:00;Atlético-MG - Santos;Atlético-MG;R$ 800,00
6;27-08-2023 16:00;Botafogo-RJ - Bahia;Botafogo-RJ;R$ 900,00
6;27-08-2023 16:00;América-MG - São Paulo;São Paulo;R$ 900,00
6;27-08-2023 18:30;Palmeiras - Vasco da Gama;Palmeiras;R$ 900,00
6;27-08-2023 16:00;Atlético-MG - Santos;Empate;R$ 900,00
7;27-08-2023 16:00;Botafogo-RJ - Bahia;Botafogo-RJ;R$ 1.000,00
7;27-08-2023 16:00;América-MG - São Paulo;São Paulo;R$ 1.000,00
7;27-08-2023 18:30;Palmeiras - Vasco da Gama;Palmeiras;R$ 1.000,00
7;27-08-2023 16:00;Atlético-MG - Santos;Santos;R$ 1.000,00
8;27-08-2023 16:00;Botafogo-RJ - Bahia;Botafogo-RJ;R$ 950,00
8;27-08-2023 16:00;América-MG - São Paulo;São Paulo;R$ 950,00
8;27-08-2023 18:30;Palmeiras - Vasco da Gama;Empate;R$ 950,00
8;27-08-2023 16:00;Atlético-MG - Santos;Atlético-MG;R$ 950,00
9;27-08-2023 16:00;Botafogo-RJ - Bahia;Botafogo-RJ;R$ 1.150,00
9;27-08-2023 16:00;América-MG - São Paulo;São Paulo;R$ 1.150,00
9;27-08-2023 18:30;Palmeiras - Vasco da Gama;Empate;R$ 1.150,00
9;27-08-2023 16:00;Atlético-MG - Santos;Empate;R$ 1.150,00
10;27-08-2023 16:00;Botafogo-RJ - Bahia;Botafogo-RJ;R$ 1.400,00
10;27-08-2023 16:00;América-MG - São Paulo;São Paulo;R$ 1.400,00
10;27-08-2023 18:30;Palmeiras - Vasco da Gama;Empate;R$ 1.400,00
10;27-08-2023 16:00;Atlético-MG - Santos;Santos;R$ 1.400,00
