Numero;Bilhete;Data;Jogo;Resultado;Premio
1;156640005;14-08-2023 21:00;Bragantino - Vasco da Gama;Vasco da Gama;R$2,262.60
1;156640005;14-08-2023 21:00;Palmeiras - Flamengo;Palmeiras;R$2,262.60
1;156640005;14-08-2023 21:00;Corinthians - Fluminense;Fluminense;R$2,262.60
1;156640005;14-08-2023 21:00;Grêmio - Botafogo;Grêmio;R$2,262.60
2;156642225;14-08-2023 21:00;Bragantino - Vasco da Gama;Bragantino;R$3,262.60
2;156642225;14-08-2023 21:00;Palmeiras - Flamengo;Palmeiras;R$3,262.60
2;156642225;14-08-2023 21:00;Corinthians - Fluminense;Fluminense;R$3,262.60
2;156642225;14-08-2023 21:00;Grêmio - Botafogo;Botafogo;R$3,262.60
3;156647775;14-08-2023 21:00;Bragantino - Vasco da Gama;Vasco da Gama;R$1,262.60
3;156647775;14-08-2023 21:00;Palmeiras - Flamengo;Palmeiras;R$1,262.60
3;156647775;14-08-2023 21:00;Corinthians - Fluminense;Fluminense;R$1,262.60
3;156647775;14-08-2023 21:00;Grêmio - Botafogo;Botafogo;R$1,262.60
