Numero;Data;Jogo;Resultado;Premio
1;26-08-2023 18:30;Flamengo - Internacional;Flamengo;R$ 632,99
1;26-08-2023 21:00;Corinthians - Goiás;Corinthians;R$ 632,99
1;27-08-2023 11:00;Bragantino - Cuiabá;Cuiabá;R$ 632,99
1;27-08-2023 16:00;Botafogo-RJ - Bahia;Empate;R$ 632,99
1;27-08-2023 16:00;Grêmio - Cruzeiro;Empate;R$ 632,99
2;26-08-2023 18:30;Flamengo - Internacional;Flamengo;R$ 380,00
2;26-08-2023 21:00;Corinthians - Goiás;Corinthians;R$ 380,00
2;27-08-2023 11:00;Bragantino - Cuiabá;Cuiabá;R$ 380,00
2;27-08-2023 16:00;Grêmio - Cruzeiro;Empate;R$ 380,00
2;27-08-2023 16:00;Botafogo-RJ - Bahia;Botafogo-RJ;R$ 380,00
