Numero;Data;Jogo;Resultado;Premio
1;26-08-2023 18:30;Flamengo - Internacional;Empate;R$ 3.867,86
1;27-08-2023 11:00;Bragantino - Cuiabá;Cuiabá;R$ 3.867,86
1;27-08-2023 18:30;Atlético-MG - Santos;Santos;R$ 3.867,86
1;27-08-2023 19:00;Grêmio - Cruzeiro;Empate;R$ 3.867,86
2;26-08-2023 18:30;Flamengo - Internacional;Empate;R$ 3.166,02
2;27-08-2023 11:00;Bragantino - Cuiabá;Cuiabá;R$ 3.166,02
2;27-08-2023 18:30;Atlético-MG - Santos;Empate;R$ 3.166,02
2;27-08-2023 19:00;Grêmio - Cruzeiro;Cruzeiro;R$ 3.166,02
3;26-08-2023 18:30;Flamengo - Internacional;Internacional;R$ 3.860,86
3;27-08-2023 11:00;Bragantino - Cuiabá;Empate;R$ 3.860,86
3;27-08-2023 18:30;Atlético-MG - Santos;Santos;R$ 3.860,86
3;27-08-2023 19:00;Grêmio - Cruzeiro;Empate;R$ 3.860,86
4;26-08-2023 18:30;Flamengo - Internacional;Internacional;R$ 3.277,33
4;27-08-2023 11:00;Bragantino - Cuiabá;Empate;R$ 3.277,33
4;27-08-2023 18:30;Atlético-MG - Santos;Empate;R$ 3.277,33
4;27-08-2023 19:00;Grêmio - Cruzeiro;Cruzeiro;R$ 3.277,33
5;26-08-2023 18:30;Flamengo - Internacional;Internacional;R$ 3.823,56
5;27-08-2023 11:00;Bragantino - Cuiabá;Empate;R$ 3.823,56
5;27-08-2023 18:30;Atlético-MG - Santos;Santos;R$ 3.823,56
5;27-08-2023 19:00;Grêmio - Cruzeiro;Cruzeiro;R$ 3.823,56
6;26-08-2023 18:30;Flamengo - Internacional;Internacional;R$ 3.437,75
6;27-08-2023 11:00;Bragantino - Cuiabá;Cuiabá;R$ 3.437,75
6;27-08-2023 18:30;Atlético-MG - Santos;Empate;R$ 3.437,75
6;27-08-2023 19:00;Grêmio - Cruzeiro;Empate;R$ 3.437,75
7;26-08-2023 18:30;Flamengo - Internacional;Internacional;R$ 3.501,81
7;27-08-2023 11:00;Bragantino - Cuiabá;Cuiabá;R$ 3.501,81
7;27-08-2023 18:30;Atlético-MG - Santos;Empate;R$ 3.501,81
7;27-08-2023 19:00;Grêmio - Cruzeiro;Cruzeiro;R$ 3.501,81
8;26-08-2023 18:30;Flamengo - Internacional;Flamengo;R$ 1.274,64
8;27-08-2023 11:00;Bragantino - Cuiabá;Cuiabá;R$ 1.274,64
8;27-08-2023 18:30;Atlético-MG - Santos;Santos;R$ 1.274,64
8;27-08-2023 19:00;Grêmio - Cruzeiro;Empate;R$ 1.274,64
9;26-08-2023 18:30;Flamengo - Internacional;Flamengo;R$ 342,36
9;27-08-2023 11:00;Bragantino - Cuiabá;Empate;R$ 342,36
9;27-08-2023 16:00;Atlético-MG - Santos;Empate;R$ 342,36
9;27-08-2023 18:30;Athletico-PR - Fluminense;Empate;R$ 342,36
10;26-08-2023 18:30;Flamengo - Internacional;Flamengo;R$ 481,24
10;27-08-2023 16:00;Atlético-MG - Santos;Empate;R$ 481,24
10;27-08-2023 18:30;Athletico-PR - Fluminense;Empate;R$ 481,24
10;27-08-2023 11:00;Bragantino - Cuiabá;Cuiabá;R$ 481,24
11;26-08-2023 18:30;Flamengo - Internacional;Flamengo;R$ 910,46
11;27-08-2023 18:30;Athletico-PR - Fluminense;Empate;R$ 910,46
11;27-08-2023 11:00;Bragantino - Cuiabá;Cuiabá;R$ 910,46
11;27-08-2023 16:00;Atlético-MG - Santos;Santos;R$ 910,46
12;26-08-2023 18:30;Flamengo - Internacional;Flamengo;R$ 1.055,60
12;27-08-2023 11:00;Bragantino - Cuiabá;Cuiabá;R$ 1.055,60
12;27-08-2023 16:00;Atlético-MG - Santos;Santos;R$ 1.055,60
12;27-08-2023 18:30;Athletico-PR - Fluminense;Fluminense;R$ 1.055,60
13;26-08-2023 18:30;Flamengo - Internacional;Flamengo;R$ 557,96
13;27-08-2023 11:00;Bragantino - Cuiabá;Cuiabá;R$ 557,96
13;27-08-2023 18:30;Athletico-PR - Fluminense;Fluminense;R$ 557,96
13;27-08-2023 16:00;Atlético-MG - Santos;Empate;R$ 557,96
14;26-08-2023 18:30;Flamengo - Internacional;Flamengo;R$ 391,65
14;27-08-2023 11:00;Bragantino - Cuiabá;Empate;R$ 391,65
14;27-08-2023 18:30;Athletico-PR - Fluminense;Fluminense;R$ 391,65
